Date,Name,Total,Nanabush,Redbarn,Home
"2021-05-02","asparagus",3,3,0,1
"2021-06-02","haskaps",4,0,0,0
"2021-06-02","sour-cherries",4,0,0,0
"2021-07-02","black-currants",4,4,0,0
"2021-07-07","black-currants",11.5,11.5,0,0
"2021-07-09","black-currants",9.25,9.25,0,0
"2021-07-12","black-currants",8.5,8,0,0.5
"2021-07-12","red-currants",3,3,0,0
"2021-07-12","white-currants",4,4,0,0
"2021-07-12","mulberry",0.25,0,0.25
"2021-07-12","gooseberry",0.25,0.25,0,0
"2021-08-02","fake-pears",2,3,4,2
"2021-08-02","a",2,3,4,8
"2021-08-02","aa",1,32,4,2
"2021-08-02","aaa",1,3,4,3
"2021-08-02","aaaa",9,3,4,1
